ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ABBNY,2026-03-16,2.0,0.999,1.0,1.0,0.75,0.4317,9.8245,0.0044,0.5316,0.4239,,,,0.4679,0.8072,0.1701,,,,False,False,0.1336,0.0,0.0,0.0,0.272,1.0,0.5598,0.0,0.2405
NKT.CO,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.271,54.9058,-0.4003,0.4059,0.5012,,,,0.5935,0.8253,0.2078,,,,False,False,-0.0225,0.0,0.0,0.0,0.3316,1.0,0.6077,0.161,0.1204
MYRG,2026-03-16,1.5,0.999,1.0,0.7754,0.9167,0.1817,6.5524,0.8078,0.431,0.5012,,,,0.4408,0.8642,0.1743,,,,False,False,-0.0499,0.0,0.3782,0.0,0.474,1.0,0.823,0.1602,0.4038
RR.L,2026-03-16,2.0,0.999,1.0,0.0,0.0,,13.8451,0.6364,0.2752,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.2388,0.0,0.1034,0.0,0.2297,1.0,0.5742,0.0,0.0
CCJ,2026-03-16,2.0,0.999,1.0,0.0,0.75,-0.0014,3.2616,-1.1725,0.3422,0.5012,,,,0.0,0.8253,0.0421,,,,False,True,-0.1699,0.0,0.2456,0.0,0.4029,1.0,0.9139,0.0,0.1867
LEU,2026-03-16,1.5,0.999,1.0,0.0,0.0,,4.7774,1.1121,0.6018,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.2305,0.0,0.0,0.0,0.4365,1.0,0.7512,0.0,0.68
HO.PA,2026-03-16,2.0,0.999,1.0,1.0,0.6667,0.6325,47.5319,0.1338,0.4449,0.4239,,,,0.5545,0.7878,0.1961,,,,False,False,0.0004,0.0,0.0753,0.0,0.1829,1.0,0.1483,0.1689,0.2801
WTRG,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4759,0.5012,,,,0.0,0.4403,0.0421,,,,False,True,0.0909,0.0,0.0,0.0,0.2388,1.0,0.1435,0.3281,0.2506
TECK-B.TO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0365,1.7936,7.2993,0.6734,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.2139,0.0,0.6409,0.0,0.1655,1.0,0.2584,0.0,0.3109
KLAC,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4751,0.5012,,,,0.0,0.4945,0.0421,,,,False,True,0.0896,0.0,0.0,0.0,0.3608,1.0,0.7225,0.0,0.3591
ASML,2026-03-16,1.5,0.999,1.0,1.0,0.75,1.7751,53.3934,0.145,0.4368,0.5012,,,,0.5626,0.8253,0.2109,,,,False,False,-0.0097,0.0,0.2075,0.0,0.3081,1.0,0.6651,0.0,0.2102
ITRI,2026-03-16,2.0,0.999,1.0,1.0,0.9167,0.3296,8.787,-0.0889,0.4184,0.4239,,,,0.581,0.8461,0.2164,,,,False,False,-0.1205,0.0,0.5439,0.0,0.0751,1.0,0.0478,0.0,0.2797
AEE,2026-03-16,1.5,0.999,1.0,0.0149,0.3333,0.006,,,0.4112,0.4239,,,,0.0088,0.5,0.0447,,,,False,True,-0.0596,0.0,0.1502,0.0,0.3019,1.0,0.2249,0.3739,0.3119
