ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ETN,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.578,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1736,0.0,0.1338,0.0,0.2296,1.0,0.3971,0.008,0.3377
VRT,2026-03-30,2.0,0.999,1.0,0.8916,0.3333,0.3566,,,0.4571,0.6881,,,,0.4836,0.5617,0.1876,,,,False,False,0.0605,0.0,0.0,0.0,0.4376,1.0,0.9713,0.0329,0.1798
CEG,2026-03-30,2.0,0.999,1.0,0.0964,0.3333,0.0386,,,0.4699,0.6881,,,,0.0511,0.5617,0.0578,,,,False,True,0.0812,0.0,0.0,0.0,0.1963,1.0,0.3158,0.0,0.35
NNE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4123,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.012,0.0,0.0,0.0,0.1472,1.0,0.0239,0.0,0.6882
BWXT,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.2846,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2823,0.0,0.4173,0.0,0.4066,1.0,0.823,0.0542,0.2786
LDO.MI,2026-03-30,1.5,0.999,1.0,1.0,0.6667,0.2557,15.0511,-0.1929,0.3516,0.587,,,,0.6478,0.8259,0.2244,,,,False,False,-0.1176,0.0,0.0157,0.0,0.2476,1.0,0.5167,0.0,0.2047
TDG,2026-03-30,1.5,0.999,1.0,1.0,0.9167,0.4503,19.1691,0.0056,0.3799,0.587,,,,0.6195,0.8842,0.2283,,,,False,False,-0.0757,0.0,0.0,0.0,0.098,1.0,0.0766,0.0,0.3369
AWK,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4134,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.0103,0.0,0.0,0.0,0.1222,1.0,0.1483,0.0026,0.309
XYL,2026-03-30,2.0,0.999,1.0,1.0,0.9167,0.1864,64.6956,0.3319,0.3058,0.6881,,,,0.6935,0.9078,0.2506,,,,False,False,-0.1846,0.0,0.0,0.0,0.1724,1.0,0.1244,0.0,0.613
NVDA,2026-03-30,2.0,0.999,1.0,1.0,0.9167,0.6274,9.3484,-5.9617,0.4235,0.6881,,,,0.5759,0.9078,0.2153,,,,False,False,-0.0221,0.0,0.1567,0.0,0.2711,1.0,0.5024,0.0,0.3505
ONTO,2026-03-30,2.0,0.999,1.0,0.0,0.0,,31.74,-0.0768,0.4384,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0346,0.0,0.2197,0.0,0.3328,1.0,0.6746,0.0193,0.276
ASML.AS,2026-03-30,1.5,0.999,1.0,1.0,0.75,1.6913,53.3934,-0.2104,0.5251,0.6881,,,,0.4744,0.8689,0.1724,,,,False,False,-0.0093,0.0,1.0,0.0,0.3813,1.0,0.7512,0.0,0.404
HUBB,2026-03-30,1.5,0.999,1.0,0.0,0.0,,8.3175,-0.7282,0.3349,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1571,0.0,0.107,0.0,0.2538,1.0,0.4833,0.0456,0.2113
