ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ABBNY,2026-04-13,2.0,0.999,1.0,1.0,0.75,0.429,9.8245,0.0044,0.5509,0.4239,,,,0.4487,0.8072,0.1651,,,,False,False,0.1603,0.0,0.0,0.0,0.3219,1.0,0.5433,0.2336,0.0558
NKT.CO,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.2695,54.9058,-0.4003,0.6218,0.4185,,,,0.3778,0.806,0.1438,,,,False,False,0.1992,0.0,0.3272,0.0,0.4752,1.0,0.5673,0.4749,0.2918
MYRG,2026-04-13,1.5,0.999,1.0,0.7654,0.9167,0.1793,6.5524,0.8068,0.4725,0.5029,,,,0.4033,0.8646,0.1641,,,,False,False,-0.0517,0.0,0.7623,0.0,0.5754,1.0,0.899,0.4848,0.1092
RR.L,2026-04-13,2.0,0.999,1.0,0.0,0.0,,13.8451,0.6364,0.3591,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,-0.1751,0.0,0.3926,0.0,0.2475,1.0,0.4712,0.1268,0.0416
CCJ,2026-04-13,2.0,0.999,1.0,0.0,0.75,-0.0035,3.2616,-1.1697,0.333,0.4947,,,,0.0,0.8238,0.0431,,,,False,True,-0.214,0.0,0.4079,0.0,0.468,1.0,0.9135,0.0,0.5128
LEU,2026-04-13,1.5,0.999,1.0,0.0,0.0,,4.7774,1.1119,0.2346,0.4947,,,,0.0,0.6488,0.0431,,,,False,True,-0.3357,0.0,0.0,0.0,0.4581,1.0,0.8846,0.0,0.5212
HO.PA,2026-04-13,2.0,0.999,1.0,1.0,0.6667,0.6311,47.5319,0.1338,0.5495,0.4239,,,,0.45,0.7878,0.1655,,,,False,False,0.1372,0.0,0.1175,0.0,0.2195,1.0,0.2452,0.1974,0.2124
WTRG,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3444,0.4947,,,,0.0,0.4388,0.0431,,,,False,True,-0.1221,0.0,0.0,0.0,0.2232,1.0,0.1587,0.2359,0.3266
TECK-B.TO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0374,1.7936,7.2831,0.7129,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.2738,0.0,0.6111,0.0,0.2637,1.0,0.4135,0.084,0.3235
KLAC,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.45,0.4947,,,,0.0,0.493,0.0431,,,,False,True,0.049,0.0,0.0,0.0,0.5127,1.0,0.8317,0.2982,0.3035
ASML,2026-04-13,1.5,0.999,1.0,1.0,0.75,1.7739,53.3934,0.145,0.4749,0.4947,,,,0.5246,0.8238,0.2005,,,,False,False,0.047,0.0,0.2356,0.0,0.4551,1.0,0.7596,0.3004,0.1555
ITRI,2026-04-13,2.0,0.999,1.0,1.0,0.9167,0.3271,8.787,-0.0883,0.4816,0.4239,,,,0.5179,0.8461,0.1985,,,,False,False,-0.1154,0.0,1.0,0.0,0.0797,1.0,0.0673,0.0,0.2639
AEE,2026-04-13,1.5,0.999,1.0,0.0129,0.3333,0.0052,,,0.5335,0.4239,,,,0.006,0.5,0.0449,,,,False,True,0.1058,0.0,0.1693,0.0,0.3037,1.0,0.2212,0.3704,0.3351
