ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ABBNY,2026-03-13,2.0,0.9988,1.0,1.0,0.8333,0.4117,9.8245,0.0044,0.3454,0.5652,,,,0.6538,0.7995,0.225,,,,False,False,-0.1234,0.0,0.0,0.0,0.3104,1.0,0.5502,0.0801,0.2912
NKT.CO,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.2629,54.9058,-0.4003,0.3991,0.5029,,,,0.6002,0.7787,0.2089,,,,False,False,-0.0334,0.0,0.0,0.0,0.3237,1.0,0.5598,0.1989,0.1013
MYRG,2026-03-13,1.5,0.9988,1.0,1.0,1.0,0.1978,6.5524,0.8078,0.4349,0.5029,,,,0.5644,0.8343,0.2118,,,,False,False,-0.0458,0.0,0.3907,0.0,0.4354,1.0,0.8182,0.0981,0.3442
RR.L,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,13.8451,0.6364,0.2255,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.3079,0.0,0.062,0.0,0.3134,1.0,0.5789,0.1919,0.0255
CCJ,2026-03-13,2.0,0.9988,1.0,0.0072,0.8333,0.0091,3.2616,-1.1725,0.3513,0.5029,,,,0.0047,0.7787,0.0439,,,,False,True,-0.1597,0.0,0.2709,0.0,0.4124,1.0,0.9139,0.0,0.2341
LEU,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,4.7774,1.1121,0.6276,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2661,0.0,0.0,0.0,0.4186,1.0,0.7033,0.0,0.6865
HO.PA,2026-03-13,2.0,0.9988,1.0,1.0,0.7222,0.6015,47.5319,0.1338,0.443,0.5652,,,,0.5563,0.7625,0.1958,,,,False,False,-0.0056,0.0,0.0942,0.0,0.1978,1.0,0.1483,0.2021,0.288
WTRG,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4251,0.5029,,,,0.0,0.501,0.0425,,,,False,True,0.0087,0.0,0.0,0.0,0.2218,1.0,0.1435,0.278,0.266
TECK-B.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0244,1.7936,7.2993,0.6019,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,0.1209,0.0,0.6093,0.0,0.2276,1.0,0.3876,0.0,0.363
KLAC,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4109,0.5029,,,,0.0,0.501,0.0425,,,,False,True,-0.0144,0.0,0.0,0.0,0.3772,1.0,0.7703,0.0,0.3455
ASML,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,1.7977,53.3934,0.145,0.4231,0.5029,,,,0.5762,0.7787,0.2154,,,,False,False,-0.0308,0.0,0.2017,0.0,0.3296,1.0,0.7225,0.0,0.2032
ITRI,2026-03-13,2.0,0.9988,1.0,1.0,1.0,0.3088,8.787,-0.0889,0.4134,0.5652,,,,0.5859,0.8551,0.2183,,,,False,False,-0.1252,0.0,0.5319,0.0,0.0766,1.0,0.0478,0.0,0.2872
