ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ABBNY,2026-04-06,2.0,0.999,1.0,1.0,0.75,0.4293,9.8245,0.0044,0.5159,0.587,,,,0.4836,0.8453,0.1766,,,,False,False,0.1119,0.0,0.0,0.0,0.2415,1.0,0.5359,0.0,0.1357
NKT.CO,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.2683,54.9058,-0.4003,0.5306,0.5843,,,,0.4689,0.8447,0.1722,,,,False,False,0.1322,0.0,0.0,0.0,0.4743,1.0,0.5694,0.4382,0.3561
MYRG,2026-04-06,1.5,0.999,1.0,0.7646,0.9167,0.1791,6.5524,0.8068,0.3433,0.6815,,,,0.5016,0.9062,0.1947,,,,True,False,-0.1779,0.0,0.3006,0.0,0.583,1.0,0.8517,0.5134,0.1848
RR.L,2026-04-06,2.0,0.999,1.0,0.0,0.0,,13.8451,0.6364,0.3706,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.1487,0.0,0.3341,0.0,0.2276,1.0,0.5072,0.0,0.1234
CCJ,2026-04-06,2.0,0.999,1.0,0.0,0.75,-0.0042,3.2616,-1.1697,0.3079,0.6881,,,,0.0,0.8689,0.0442,,,,False,True,-0.2435,0.0,0.3459,0.0,0.4477,1.0,0.9091,0.0,0.4201
LEU,2026-04-06,1.5,0.999,1.0,0.0,0.0,,4.7774,1.1119,0.353,0.6881,,,,0.0,0.6939,0.0442,,,,False,True,-0.1081,0.0,0.0,0.0,0.4962,1.0,0.9139,0.0,0.6531
HO.PA,2026-04-06,2.0,0.999,1.0,1.0,0.6667,0.6303,47.5319,0.1338,0.5639,0.587,,,,0.4357,0.8259,0.1622,,,,False,False,0.1782,0.0,0.0,0.0,0.2728,1.0,0.1722,0.3705,0.2785
WTRG,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3578,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,-0.1004,0.0,0.0,0.0,0.2363,1.0,0.2249,0.1954,0.3408
TECK-B.TO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0373,1.7936,7.2831,0.7756,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.3873,0.0,0.9466,0.0,0.166,1.0,0.2344,0.0,0.3611
KLAC,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3941,0.6881,,,,0.0,0.5381,0.0442,,,,False,True,-0.0415,0.0,0.0,0.0,0.4153,1.0,0.823,0.0013,0.4278
ASML,2026-04-06,1.5,0.999,1.0,1.0,0.75,1.7736,53.3934,0.145,0.4274,0.6881,,,,0.572,0.8689,0.2158,,,,False,False,-0.0398,0.0,0.2901,0.0,0.3751,1.0,0.8038,0.0,0.2678
ITRI,2026-04-06,2.0,0.999,1.0,1.0,0.9167,0.3268,8.787,-0.0883,0.4251,0.587,,,,0.5743,0.8842,0.2165,,,,False,False,-0.1787,0.0,0.9182,0.0,0.1015,1.0,0.0718,0.0,0.3639
AEE,2026-04-06,1.5,0.999,1.0,0.0122,0.3333,0.0049,,,0.5753,0.587,,,,0.0052,0.5381,0.0458,,,,False,True,0.1403,0.0,0.2982,0.0,0.2825,1.0,0.2727,0.3168,0.2334
