ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,,,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,,,,,,
ABBNY,2026-04-27,2.0,0.1464,1.0,1.0,0.75,0.4289,9.8245,0.0044,0.4604,0.4239,,,,0.079,0.8072,0.0539,,,,False,False,0.0353,0.0,0.0,0.0,0.4486,1.0,0.6154,0.3482,0.316
NKT.CO,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.2701,54.9058,-0.4003,0.7629,0.4185,,,,0.0347,0.806,0.0407,,,,False,True,0.3032,0.0,0.8491,0.0,0.3818,1.0,0.6298,0.162,0.3253
MYRG,2026-04-27,1.5,0.1464,1.0,0.7691,0.9167,0.1802,6.5524,0.8047,0.4251,0.4239,,,,0.0647,0.8461,0.0626,,,,False,False,-0.1057,0.0,0.513,0.0,0.5891,1.0,0.899,0.3394,0.4686
RR.L,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,13.8451,0.6364,0.5684,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.0886,0.0,0.5322,0.0,0.2393,1.0,0.5433,0.0,0.1101
CCJ,2026-04-27,2.0,0.1464,1.0,0.0,0.75,-0.004,3.2616,-1.1637,0.2734,0.5029,,,,0.0,0.8257,0.0432,,,,False,True,-0.3143,0.0,0.3494,0.0,0.4682,1.0,0.8798,0.0486,0.4844
LEU,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,4.7774,1.1113,0.2699,0.5029,,,,0.0,0.6507,0.0432,,,,False,True,-0.2428,0.0,0.0,0.0,0.4394,1.0,0.8702,0.0,0.4565
HO.PA,2026-04-27,2.0,0.1464,1.0,1.0,0.6667,0.6313,47.5319,0.1338,0.6415,0.4239,,,,0.0525,0.7878,0.046,,,,False,False,0.2584,0.0,0.1496,0.0,0.1262,1.0,0.1538,0.0,0.3236
WTRG,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3243,0.5029,,,,0.0,0.4407,0.0432,,,,False,True,-0.1547,0.0,0.0,0.0,0.1698,1.0,0.1058,0.1915,0.2542
TECK-B.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0343,1.7936,7.2474,0.465,0.4239,,,,0.0,0.8072,0.0344,,,,False,True,-0.0624,0.0,0.5785,0.0,0.4159,1.0,0.5481,0.2943,0.3945
KLAC,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5094,0.5029,,,,0.0,0.4949,0.0432,,,,False,True,0.1373,0.0,0.0439,0.0,0.5559,1.0,0.8269,0.3923,0.3411
ASML,2026-04-27,1.5,0.1464,1.0,1.0,0.75,1.7741,53.3934,0.145,0.4918,0.5029,,,,0.0744,0.8257,0.0655,,,,False,False,0.0732,0.0,0.2416,0.0,0.4264,1.0,0.6635,0.2457,0.3138
ITRI,2026-04-27,2.0,0.1464,1.0,1.0,0.9167,0.3273,8.787,-0.087,0.5255,0.4239,,,,0.0695,0.8461,0.064,,,,False,False,-0.0251,0.0,0.8353,0.0,0.1276,1.0,0.0962,0.0,0.4456
