ticker,composite_score,quality_score,crowding_score,physical_norm,entry_signal,roic_wacc_spread,margin_snr,inflation_convexity,etf_correlation,trends_norm,short_pct,mu_estimate,sigma_estimate,kelly_25pct
ENR.DE,0.378,0.315,0.58,0.406,False,0.0112,2.709,0.238,0.769,0.261,0.0395,0.0442,0.139,0.5719
ABB,0.38,0.316,0.479,0.349,False,0.071,2.135,0.01,0.542,0.767,0.0105,0.1528,0.2685,0.5299
ABBNY,0.666,0.393,0.355,0.918,True,0.0271,0.778,-0.052,0.736,0.623,0.0665,0.1422,0.2248,0.7035
SU.PA,0.473,0.527,0.83,0.614,False,0.0961,2.356,0.331,0.533,0.693,0.0132,0.0719,0.1581,0.7191
PRY.MI,0.474,0.44,0.16,0.276,False,0.0189,2.407,0.082,0.378,0.347,0.0287,0.1711,0.255,0.6578
NKT.CO,0.551,0.403,0.557,0.747,True,0.0029,1.638,0.395,0.58,0.59,0.0579,0.158,0.2895,0.4713
PWR,0.468,0.319,0.272,0.437,False,0.0175,1.133,0.371,0.757,0.42,0.0559,0.0954,0.3269,0.2232
ETN,0.454,0.459,0.444,0.385,False,0.0586,1.288,0.192,0.773,0.48,0.0254,0.1797,0.2176,0.9488
VRT,0.436,0.328,0.168,0.282,False,0.0678,2.876,0.111,0.148,0.467,0.0797,0.1141,0.3422,0.2436
MYRG,0.467,0.307,0.746,0.741,False,0.0754,2.111,0.033,0.581,0.278,0.0404,0.1035,0.3375,0.2272
ATKR,0.451,0.458,0.757,0.575,False,0.005,3.238,0.335,0.324,0.647,0.0526,0.0614,0.2859,0.1878
EMR,0.631,0.767,0.505,0.598,True,-0.0199,1.472,-0.09,0.797,0.815,0.0682,0.0831,0.0956,2.2731
RR.L,0.47,0.868,0.759,0.264,False,0.048,0.708,0.28,0.674,0.29,0.0433,0.117,0.1516,1.2727
EDF.PA,0.399,0.554,0.754,0.359,False,0.0555,2.69,0.001,0.334,0.897,0.0555,0.1013,0.2197,0.5247
CCJ,0.536,0.435,0.191,0.454,False,0.0624,1.19,0.01,0.153,0.642,0.026,0.1668,0.3121,0.4281
CEG,0.648,0.443,0.153,0.702,True,0.01,0.897,0.368,0.528,0.531,0.0649,0.153,0.1314,2.2153
LEU,0.61,0.559,0.173,0.518,True,0.0454,2.687,0.237,0.838,0.269,0.0382,0.0875,0.3127,0.2237
NNE,0.538,0.414,0.286,0.536,False,0.0391,1.336,0.025,0.792,0.51,0.0703,0.117,0.0937,3.3316
BWXT,0.689,0.802,0.849,0.927,True,0.1097,3.046,-0.017,0.464,0.35,0.0381,0.0482,0.1823,0.3626
RHM.DE,0.516,0.459,0.839,0.788,False,0.0437,1.769,0.379,0.847,0.589,0.0603,0.0617,0.1601,0.6018
LDO.MI,0.513,0.648,0.827,0.607,False,0.0847,0.671,0.192,0.477,0.797,0.021,0.1745,0.1016,4.2262
HO.PA,0.703,0.657,0.239,0.706,True,0.0129,0.86,0.345,0.285,0.616,0.0534,0.0987,0.2376,0.4371
BA.L,0.57,0.861,0.492,0.353,True,0.0803,1.216,0.098,0.604,0.41,0.0321,0.1453,0.0996,3.6617
SAAB-B.ST,0.832,0.899,0.444,0.947,True,-0.0097,1.139,0.033,0.8,0.817,0.0715,0.0917,0.1226,1.5252
KOG.OL,0.585,0.722,0.725,0.659,True,0.1182,2.462,-0.096,0.713,0.41,0.0564,0.1715,0.1163,3.1699
AIR.PA,0.577,0.364,0.187,0.615,True,0.0181,2.314,0.259,0.253,0.644,0.0285,0.1084,0.3244,0.2575
HEI,0.398,0.355,0.735,0.518,False,0.0187,0.511,0.286,0.578,0.383,0.0619,0.1172,0.1955,0.7666
TDG,0.689,0.345,0.107,0.862,True,0.1066,2.137,0.317,0.537,0.304,0.0189,0.0832,0.3227,0.1997
LDOS,0.711,0.816,0.697,0.874,True,0.0094,1.249,-0.049,0.685,0.819,0.0384,0.1269,0.1217,2.142
VIE.PA,0.71,0.819,0.797,0.932,True,0.0935,3.144,-0.088,0.652,0.433,0.0752,0.1523,0.3133,0.3879
GF.SW,0.55,0.46,0.708,0.791,False,-0.0049,3.117,0.329,0.267,0.772,0.0422,0.0827,0.2947,0.2381
AWK,0.43,0.314,0.271,0.345,False,0.026,3.093,0.383,0.309,0.649,0.038,0.1774,0.2248,0.8776
XYL,0.549,0.369,0.804,0.928,False,0.005,3.388,0.033,0.181,0.504,0.061,0.0839,0.2437,0.3532
WTRG,0.568,0.531,0.484,0.632,True,0.0157,2.626,-0.099,0.794,0.577,0.0604,0.1439,0.2611,0.5277
ERII,0.556,0.342,0.373,0.698,True,0.0262,1.442,0.324,0.64,0.41,0.0316,0.0972,0.1886,0.6832
GLEN.L,0.507,0.376,0.322,0.515,False,0.1117,2.532,0.351,0.562,0.411,0.0484,0.0401,0.1575,0.4041
BOL.ST,0.648,0.648,0.422,0.691,True,0.0451,1.826,0.007,0.455,0.831,0.0657,0.0638,0.1029,1.5064
NDA.DE,0.547,0.68,0.487,0.451,False,0.0946,2.753,0.236,0.268,0.339,0.0117,0.0743,0.2083,0.4281
FCX,0.391,0.344,0.737,0.511,False,0.0682,1.083,0.248,0.471,0.371,0.0559,0.0408,0.2828,0.1275
MP,0.415,0.364,0.678,0.519,False,0.0046,3.374,0.159,0.138,0.374,0.0694,0.1039,0.2964,0.2957
LUN.TO,0.671,0.893,0.601,0.647,True,0.113,3.174,0.206,0.639,0.553,0.0681,0.1167,0.3222,0.281
IVN.TO,0.448,0.585,0.658,0.394,False,0.0146,2.413,0.283,0.491,0.639,0.0292,0.0508,0.1571,0.5146
TECK-B.TO,0.588,0.492,0.304,0.605,True,-0.0006,1.194,0.247,0.63,0.245,0.0385,0.116,0.1923,0.7842
NVDA,0.731,0.552,0.255,0.879,True,0.0618,2.587,0.328,0.674,0.466,0.0104,0.0892,0.2834,0.2777
AVGO,0.576,0.872,0.74,0.514,True,0.0847,2.138,0.202,0.265,0.354,0.0405,0.0441,0.1708,0.3779
ANET,0.417,0.543,0.609,0.324,False,0.0454,0.883,0.211,0.12,0.476,0.0495,0.0438,0.2535,0.1704
ONTO,0.497,0.577,0.202,0.238,False,0.0331,1.135,0.063,0.671,0.465,0.0626,0.1565,0.1481,1.7838
KLAC,0.561,0.312,0.161,0.605,True,0.12,1.55,0.225,0.686,0.656,0.0628,0.1729,0.1338,2.4145
ASML,0.476,0.391,0.115,0.295,False,0.0737,2.192,0.009,0.625,0.737,0.0217,0.125,0.2819,0.3932
ASML.AS,0.85,0.792,0.186,0.924,True,-0.0049,0.577,0.056,0.608,0.871,0.0378,0.1401,0.1005,3.4677
HUBB,0.443,0.676,0.618,0.276,False,0.0881,3.051,0.2,0.191,0.889,0.0648,0.0886,0.1957,0.5784
POWL,0.549,0.604,0.378,0.456,False,0.0989,2.967,-0.047,0.821,0.645,0.068,0.139,0.1976,0.89
ITRI,0.556,0.879,0.65,0.403,True,0.0931,2.115,0.142,0.427,0.712,0.0288,0.1592,0.3043,0.4298
AEE,0.652,0.829,0.165,0.383,True,0.0451,2.331,0.089,0.122,0.796,0.0227,0.0697,0.2954,0.1997
IDA,0.741,0.828,0.355,0.726,True,0.0187,0.53,0.374,0.164,0.704,0.0442,0.1461,0.2665,0.5143
NG.L,0.63,0.594,0.584,0.795,True,-0.007,1.165,0.246,0.33,0.607,0.0431,0.1143,0.1949,0.7523
SSE.L,0.55,0.498,0.659,0.727,False,0.0179,1.254,-0.04,0.244,0.284,0.0475,0.1467,0.13,2.1701
EOAN.DE,0.689,0.591,0.262,0.743,True,0.1167,2.074,0.041,0.175,0.336,0.0259,0.0651,0.0838,2.3176
RWE.DE,0.66,0.465,0.501,0.931,True,0.0575,2.592,-0.037,0.751,0.544,0.0711,0.1204,0.2067,0.7045
TERNA.MI,0.382,0.411,0.43,0.239,False,0.1117,1.933,0.311,0.401,0.252,0.0541,0.0475,0.1203,0.8205
REE.MC,0.666,0.482,0.522,0.945,True,-0.0034,2.793,0.203,0.693,0.358,0.0466,0.1031,0.1995,0.6476
ENEL.MI,0.548,0.894,0.745,0.429,False,0.0669,2.329,0.27,0.811,0.345,0.0248,0.1325,0.1224,2.211
ALFEN.AS,0.394,0.345,0.23,0.202,False,0.0431,2.281,0.046,0.274,0.695,0.0592,0.1036,0.2656,0.3672
ORSTED.CO,0.59,0.773,0.793,0.669,True,0.0726,3.301,0.113,0.508,0.653,0.0736,0.1557,0.0993,3.9476
VST,0.669,0.485,0.224,0.762,True,0.0597,1.366,-0.038,0.617,0.69,0.076,0.1101,0.2133,0.605
OKLO,0.533,0.324,0.16,0.524,False,0.0251,1.251,-0.054,0.821,0.785,0.0503,0.1731,0.3499,0.3535
UUUU,0.353,0.462,0.604,0.23,False,0.0859,1.912,0.226,0.787,0.327,0.051,0.1289,0.2128,0.7116
UEC,0.566,0.509,0.168,0.45,True,0.0738,3.073,0.065,0.62,0.402,0.0762,0.1539,0.2285,0.7369
DNN,0.488,0.489,0.441,0.442,False,0.1158,1.713,0.157,0.841,0.66,0.048,0.0979,0.1306,1.4349
FORTUM.HE,0.689,0.754,0.371,0.669,True,0.0864,1.111,0.175,0.796,0.507,0.0589,0.057,0.3427,0.1213
LMT,0.394,0.444,0.557,0.319,False,0.0571,2.157,-0.053,0.844,0.839,0.0423,0.0564,0.3047,0.1519
RTX,0.62,0.73,0.474,0.582,True,0.0183,3.004,0.39,0.283,0.586,0.0369,0.1691,0.2172,0.8961
NOC,0.509,0.818,0.759,0.407,False,0.0906,1.745,0.367,0.481,0.774,0.0298,0.0818,0.2385,0.3595
GD,0.37,0.594,0.849,0.311,False,0.0554,1.535,0.176,0.508,0.519,0.0325,0.0664,0.2683,0.2306
LHX,0.585,0.44,0.529,0.782,True,-0.0139,2.734,0.253,0.709,0.47,0.0565,0.1549,0.3448,0.3257
BAH,0.476,0.322,0.471,0.577,False,0.0626,3.109,0.337,0.43,0.568,0.042,0.1411,0.1907,0.97
KTOS,0.461,0.393,0.591,0.552,False,0.1157,1.516,0.246,0.587,0.796,0.0697,0.1603,0.1826,1.2019
DRS,0.73,0.731,0.337,0.77,True,0.1021,0.608,-0.066,0.573,0.845,0.0798,0.1445,0.1972,0.929
PLTR,0.786,0.68,0.174,0.854,True,0.0421,2.582,0.352,0.134,0.757,0.0305,0.0925,0.1193,1.6248
CW,0.667,0.64,0.498,0.794,True,0.0038,0.737,0.335,0.565,0.369,0.0739,0.06,0.2045,0.3587
SAIC,0.419,0.453,0.29,0.207,False,0.0926,3.204,0.239,0.218,0.509,0.0342,0.1223,0.2525,0.4796
