ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal
PRY.MI,2026-03-08,1.5,0.5,1.0,0.7164,0.4333,,13.8215,-0.0106,0.5205,0.625,0.7223,0.5,0.5,0.5418,0.6861,,,,,False,False
EMR,2026-03-08,2.0,0.6666666666666666,1.0,0.9757,0.5,,13.4109,0.0891,0.4986,0.825,0.8747,0.5,0.1421,0.6923,0.775,0.1569,,,,False,False
RHM.DE,2026-03-08,1.5,0.5,1.0,1.0,0.6667,0.258,41.8689,0.1589,0.089,0.5,0.5,0.0,0.5,0.7216,0.7222,0.1604,,,,True,False
BA.L,2026-03-08,1.5,0.5,1.0,0.9296,0.4333,,68.6165,0.0725,0.3989,0.5,0.5,0.5857,0.5,0.615,0.6444,0.1148,,,,True,False
HEI,2026-03-08,1.5,0.5,1.0,1.0,0.1667,,,0.2264,0.4662,0.825,0.8007,0.5,0.2186,0.5544,0.6639,0.1018,,,,False,False
GF.SW,2026-03-08,1.5,0.5,1.0,0.638,0.6667,0.0683,27.7531,-0.025,0.4416,0.625,0.7526,0.5,0.5,0.5523,0.7639,0.0898,,,,False,False
ERII,2026-03-08,1.5,0.5,1.0,0.743,0.5,,40.0763,-0.0157,0.3135,0.825,0.5178,0.5,0.1379,0.6037,0.775,0.1215,,,,True,False
ANET,2026-03-08,1.5,0.5,1.0,1.0,0.5,,44.9336,0.2315,0.4375,0.825,0.8032,0.5,0.0171,0.6285,0.775,0.1314,,,,False,False
POWL,2026-03-08,1.5,0.5,1.0,0.3672,0.5,,2.4061,0.2352,0.6471,0.825,0.6991,0.5,1.0,0.4314,0.775,,,,,False,False
ENEL.MI,2026-03-08,1.5,0.5,1.0,0.2507,0.6667,0.0849,1.5847,-0.029,0.4421,0.5,0.6049,0.5,0.5,0.4328,0.7222,,,,,False,False
ALFEN.AS,2026-03-08,2.0,0.6666666666666666,1.0,0.2763,0.6667,-0.0591,6.3447,-0.0432,0.4521,0.625,0.6958,0.5,0.5,0.5278,0.7639,,,,,False,False
