ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False,,,,
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False,,,,
ETN,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5662,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1343,0.0,0.2614,0.0
VRT,2026-03-09,2.0,0.997,1.0,0.9404,0.3333,0.3762,,,0.3684,0.5029,,,,0.5922,0.6121,0.219,,,,True,False,-0.117,0.0,0.188,0.0
CEG,2026-03-09,2.0,0.997,1.0,0.113,0.3333,0.0452,,,0.6049,0.5029,,,,0.0445,0.6121,0.0547,,,,False,True,0.3556,0.0,0.0,0.0
NNE,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3336,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.1622,0.0,0.1261,0.0
BWXT,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.4858,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.015,0.0,0.6779,0.0
LDO.MI,2026-03-09,1.5,0.997,1.0,1.0,0.5,0.2416,15.0511,,0.2378,0.5652,,,,0.7599,0.6884,0.2568,,,,True,False,-0.2904,0.0,0.1034,0.0
TDG,2026-03-09,1.5,0.997,1.0,1.0,1.0,0.4407,19.1691,0.0054,0.5293,0.5029,,,,0.4693,0.8343,0.1821,,,,False,False,0.1774,0.0,0.0,0.0
AWK,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3865,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.0539,0.0,0.0,0.0
XYL,2026-03-09,2.0,0.997,1.0,1.0,1.0,0.1754,64.6956,0.3326,0.4405,0.5029,,,,0.5578,0.8343,0.2086,,,,False,False,0.0336,0.0,0.0,0.0
NVDA,2026-03-09,2.0,0.997,1.0,1.0,1.0,0.6755,9.3484,-6.2321,0.6206,0.5029,,,,0.3783,0.8343,0.1548,,,,False,False,0.3276,0.0,0.141,0.0
ONTO,2026-03-09,2.0,0.997,1.0,0.0,0.0,,31.74,-0.0128,0.618,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2309,0.0,0.1222,0.0
ASML.AS,2026-03-09,1.5,0.997,1.0,1.0,0.5,1.7156,53.3934,,0.506,0.5029,,,,0.4925,0.6676,0.1766,,,,False,False,-0.0402,0.0,1.0,0.0
HUBB,2026-03-09,1.5,0.997,1.0,0.0,0.0,,8.3175,-0.7305,0.345,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1816,0.0,0.3207,0.0
IDA,2026-03-09,1.5,0.997,1.0,0.0,0.3333,-0.0495,,,0.5049,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.0967,0.0,0.0,0.0
EOAN.DE,2026-03-09,1.5,0.997,1.0,0.0,0.0,,1.0681,,0.7066,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.293,0.0,0.4561,0.0
ORSTED.CO,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0355,5.8983,,0.618,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.0729,0.0,1.0,0.0
UUUU,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.1533,,,0.2937,0.5029,,,,0.0,0.6121,0.0413,,,,False,True,-0.316,0.0,0.5323,0.0
