date,value
2020-03-01,0.819090909090909
2020-04-01,0.657142857142857
2020-05-01,0.551
2020-06-01,0.561363636363636
2020-07-01,0.516363636363636
2020-08-01,0.5635
2020-09-01,0.55952380952381
2020-10-01,0.602857142857143
2020-11-01,0.6885
2020-12-01,0.730952380952381
2021-01-01,0.8055
2021-02-01,1.09947368421053
2021-03-01,1.49652173913043
2021-04-01,1.51619047619048
2021-05-01,1.524
2021-06-01,1.425
2021-07-01,1.25142857142857
2021-08-01,1.19190476190476
2021-09-01,1.263
2021-10-01,1.597
2021-11-01,1.68571428571429
2021-12-01,1.45
2022-01-01,1.759
2022-02-01,1.87947368421053
2022-03-01,2.13217391304348
2022-04-01,2.704
2022-05-01,2.91857142857143
2022-06-01,3.31545454545455
2022-07-01,3.04315789473684
2022-08-01,2.85909090909091
2022-09-01,3.14789473684211
2022-10-01,3.38052631578947
2022-11-01,3.16619047619048
2022-12-01,2.9415
2023-01-01,2.93761904761905
2023-02-01,3.17421052631579
2023-02-28,3.3
2023-03-01,2.99347826086957
2023-03-31,3.3105
2023-04-01,2.91611111111111
2023-04-30,3.3196
2023-05-01,3.04545454545455
2023-05-31,3.3416
2023-06-01,3.33818181818182
2023-06-30,3.3627
2023-07-01,3.452
2023-07-31,3.3937
2023-08-01,3.65409090909091
2023-08-31,3.3917
2023-09-01,3.816
2023-09-30,3.4176
2023-10-01,4.062
2023-10-31,3.4277
2023-11-01,3.71095238095238
2023-11-30,3.4416
2023-12-01,3.23421052631579
2023-12-31,3.4505
2024-01-01,3.34636363636364
2024-01-31,3.4508
2024-02-01,3.504
2024-02-29,3.4935
2024-03-01,3.444
2024-03-31,3.4904
2024-04-01,3.69590909090909
2024-04-30,3.5089
2024-05-01,3.64181818181818
2024-05-31,3.5478
2024-06-01,3.3915
2024-06-30,3.5455
2024-07-01,3.40772727272727
2024-07-31,3.5704
2024-08-01,3.0715
2024-08-31,3.5605
2024-09-01,2.94444444444444
2024-09-30,3.5942
2024-10-01,3.18636363636364
2024-10-31,3.6089
2024-11-01,3.2785
2024-11-30,3.6074
2024-12-01,3.1615
2024-12-31,3.645
2025-01-01,3.28863636363636
2025-01-31,3.6329
2025-02-01,3.05631578947368
2025-02-28,3.6577
2025-03-01,3.01047619047619
2025-03-31,3.6778
2025-04-01,3.10857142857143
2025-04-30,3.7158
2025-05-01,3.22142857142857
2025-05-31,3.7047
2025-06-01,3.314
2025-06-30,3.7328
2025-07-01,3.48045454545455
2025-07-31,3.7397
2025-08-01,3.4225
2025-08-31,3.7449
2025-09-01,3.2245
2025-09-30,3.7752
2025-10-01,3.12818181818182
2025-10-31,3.7908
2025-11-01,3.18428571428571
2025-11-30,3.7992
2025-12-01,3.38761904761905
2025-12-31,3.8158
2026-01-01,3.4015
2026-01-31,3.8284
2026-02-28,3.8466
