date,value
2023-02-28,235.1319
2023-03-31,233.3123
2023-04-30,230.1617
2023-05-31,231.9418
2023-06-30,229.4687
2023-07-31,227.0546
2023-08-31,226.1619
2023-09-30,224.3454
2023-10-31,222.488
2023-11-30,218.3205
2023-12-31,219.3428
2024-01-31,216.467
2024-02-29,212.6972
2024-03-31,213.5827
2024-04-30,211.8813
2024-05-31,210.9209
2024-06-30,208.8179
2024-07-31,206.5754
2024-08-31,205.9814
2024-09-30,202.8341
2024-10-31,203.1717
2024-11-30,200.6673
2024-12-31,199.0046
2025-01-31,195.9956
2025-02-28,195.4276
2025-03-31,192.7302
2025-04-30,191.0598
2025-05-31,190.7699
2025-06-30,190.3477
2025-07-31,185.8243
2025-08-31,186.9525
2025-09-30,182.9245
2025-10-31,180.8578
2025-11-30,179.5446
2025-12-31,177.1803
2026-01-31,177.2586
2026-02-28,175.3636
