date,value
2023-02-28,6.6315
2023-03-31,6.4527
2023-04-30,6.3542
2023-05-31,6.2176
2023-06-30,6.1294
2023-07-31,6.1187
2023-08-31,5.8636
2023-09-30,5.6909
2023-10-31,5.7167
2023-11-30,5.539
2023-12-31,5.4308
2024-01-31,5.2412
2024-02-29,5.2604
2024-03-31,5.1063
2024-04-30,5.3055
2024-05-31,5.0004
2024-06-30,4.8803
2024-07-31,4.6995
2024-08-31,4.8081
2024-09-30,4.5029
2024-10-31,4.4578
2024-11-30,4.4347
2024-12-31,4.2417
2025-01-31,4.1213
2025-02-28,4.0179
2025-03-31,3.9785
2025-04-30,3.9042
2025-05-31,3.6295
2025-06-30,3.7403
2025-07-31,3.6544
2025-08-31,3.4185
2025-09-30,3.283
2025-10-31,3.1262
2025-11-30,3.0297
2025-12-31,3.1587
2026-01-31,2.9333
2026-02-28,2.8057
