date,value
2021-03-01,2.6678187820641908
2021-04-01,4.133077115360573
2021-05-01,4.918257089467626
2021-06-01,5.295632620349999
2021-07-01,5.245169381309234
2021-08-01,5.152015301793966
2021-09-01,5.351215590949132
2021-10-01,6.235042390298062
2021-11-01,6.901970403700863
2021-12-01,7.174340285065539
2022-01-01,7.558805726967832
2022-02-01,7.937278766517819
2022-03-01,8.572204966013853
2022-04-01,8.231750770777225
2022-05-01,8.538171195642065
2022-06-01,8.979361103105798
2022-07-01,8.462576727730099
2022-08-01,8.222579178218826
2022-09-01,8.192106896425821
2022-10-01,7.758813957693
2022-11-01,7.122856456533988
2022-12-01,6.404600402357152
2023-01-01,6.327178517960097
2023-02-01,5.957820738137087
2023-02-28,6.6315
2023-03-01,4.917719362889961
2023-03-31,6.4527
2023-04-01,4.950079879124369
2023-04-30,6.3542
2023-05-01,4.131851231385042
2023-05-31,6.2176
2023-06-01,3.070617072997095
2023-06-30,6.1294
2023-07-01,3.287749268428297
2023-07-31,6.1187
2023-08-01,3.722504803505289
2023-08-31,5.8636
2023-09-01,3.687206638119256
2023-09-30,5.6909
2023-10-01,3.2512659098611785
2023-10-31,5.7167
2023-11-01,3.1333462745911866
2023-11-30,5.539
2023-12-01,3.3159099427102934
2023-12-31,5.4308
2024-01-01,3.0883429864855705
2024-01-31,5.2412
2024-02-01,3.157074141648697
2024-02-29,5.2604
2024-03-01,3.4868349120836584
2024-03-31,5.1063
2024-04-01,3.3607951262196734
2024-04-30,5.3055
2024-05-01,3.244278584003113
2024-05-31,5.0004
2024-06-01,2.9702579486470926
2024-06-30,4.8803
2024-07-01,2.9414757935583014
2024-07-31,4.6995
2024-08-01,2.607144490692037
2024-08-31,4.8081
2024-09-01,2.4264830315416708
2024-09-30,4.5029
2024-10-01,2.578844053871343
2024-10-31,4.4578
2024-11-01,2.719472461284833
2024-11-30,4.4347
2024-12-01,2.870690967509981
2024-12-31,4.2417
2025-01-01,2.9909783078999608
2025-01-31,4.1213
2025-02-01,2.8015834477613355
2025-02-28,4.0179
2025-03-01,2.381981462805549
2025-03-31,3.9785
2025-04-01,2.32538823025783
2025-04-30,3.9042
2025-05-01,2.3772651073680873
2025-05-31,3.6295
2025-06-01,2.680453865910226
2025-06-30,3.7403
2025-07-01,2.742618052167134
2025-07-31,3.6544
2025-08-01,2.9385917430316155
2025-08-31,3.4185
2025-09-01,3.0225715847133294
2025-09-30,3.283
2025-10-31,3.1262
2025-11-01,2.988299628363511
2025-11-30,3.0297
2025-12-01,3.00226204316838
2025-12-31,3.1587
2026-01-01,2.8286797395498997
2026-01-31,2.9333
2026-02-01,2.6645890876940914
2026-02-28,2.8057
