date,value
2020-03-01,106.89264028825
2020-04-01,106.412223927404
2020-05-01,106.332154533929
2020-06-01,106.972709681724
2020-07-01,106.972709681724
2020-08-01,107.052779075198
2020-09-01,106.812570894775
2020-10-01,107.533195436045
2020-11-01,107.853473009942
2020-12-01,107.773403616468
2021-01-01,108.333889370788
2021-02-01,108.974444518583
2021-03-01,108.974444518583
2021-04-01,109.534930272903
2021-05-01,110.735971175018
2021-06-01,111.056248748916
2021-07-01,111.456595716287
2021-08-01,111.776873290185
2021-09-01,112.257289651031
2021-10-01,112.9779141923
2021-11-01,113.218122372723
2021-12-01,113.138052979249
2022-01-01,113.778608127043
2022-02-01,114.81951024221
2022-03-01,116.100620537799
2022-04-01,116.901314472543
2022-05-01,118.422632948555
2022-06-01,119.543604457196
2022-07-01,119.543604457196
2022-08-01,119.783812637619
2022-09-01,119.863882031094
2022-10-01,120.584506572363
2022-11-01,121.225061720157
2022-12-01,120.744645359311
2023-01-01,121.305131113632
2023-02-01,122.025755654901
2023-02-28,6.6918
2023-03-01,122.426102622273
2023-03-31,6.6948
2023-04-01,123.627143524388
2023-04-30,6.6906
2023-05-01,124.507906852606
2023-05-31,6.3367
2023-06-01,125.068392606926
2023-06-30,6.4197
2023-07-01,125.228531393875
2023-07-31,6.2119
2023-08-01,126.029225328618
2023-08-31,5.9933
2023-09-01,125.869086541669
2023-09-30,5.9769
2023-10-01,126.109294722092
2023-10-31,5.8308
2023-11-01,126.189364115567
2023-11-30,5.7627
2023-12-31,5.6777
2024-01-31,5.3428
2024-02-29,5.3198
2024-03-31,5.3696
2024-04-30,5.1946
2024-05-31,4.9346
2024-06-30,4.8333
2024-07-31,4.7636
2024-08-31,4.5235
2024-09-30,4.647
2024-10-31,4.384
2024-11-30,4.3266
2024-12-31,4.1157
2025-01-31,4.107
2025-02-28,3.9437
2025-03-31,3.8631
2025-04-30,3.8186
2025-05-31,3.6549
2025-06-30,3.5741
2025-07-31,3.5551
2025-08-31,3.3982
2025-09-30,3.1876
2025-10-31,3.1273
2025-11-30,2.8752
2025-12-31,2.8144
2026-01-31,2.6653
2026-02-28,2.7397
